# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
1632	2495	-	76.91	78.88	-1.97	ATG	GGA/GAG/AGG	11-12bp	-0.66	-5.25	3.94	0.286
1632	2498	-	62.33	76.40	-14.06	TTG	GGA/GAG/AGG	5-10bp	1.46	-4.03	-11.49	0.285
1632	2780	-	169.51	179.04	-9.53	GTG	GGA/GAG/AGG	11-12bp	-0.66	1.60	-10.47	0.292
1632	2885	-	195.31	199.81	-4.49	ATG	None	None	-5.22	-3.21	3.94	0.293
1632	2921	-	189.72	191.88	-2.17	ATG	None	None	-5.22	-0.89	3.94	0.295
1632	2960	-	194.28	196.85	-2.57	ATG	None	None	-5.22	-1.29	3.94	0.294
1632	2981	-	218.91	200.52	18.39	ATG	AGGAGG	3-4bp	14.49	-0.04	3.94	0.296

1917	2243	+	-79.48	-62.68	-16.80	TTG	None	None	-5.22	0.41	-11.49	0.327

2351	2440	-	-32.45	-6.11	-26.34	ATG	None	None	-15.00	-12.21	1.37	0.222

2041	2571	+	2.26	9.40	-7.13	ATG	None	None	-5.22	-5.85	3.94	0.294
2158	2571	+	-7.37	-17.05	9.68	ATG	AGxAGG/AGGxGG	3-4bp	8.15	-1.92	3.94	0.285
2281	2571	+	-33.59	-16.24	-17.35	GTG	None	None	-5.22	-1.16	-10.47	0.282
2407	2571	+	-15.05	-10.52	-4.53	ATG	None	None	-8.06	1.47	2.55	0.333
2455	2571	+	-49.23	-9.41	-39.82	GTG	None	None	-11.45	-4.92	-22.95	0.359

2543	2731	+	-58.89	-33.16	-25.73	TTG	None	None	-7.02	-2.76	-15.45	0.312

2677	2814	+	-41.97	-4.48	-37.48	TTG	None	None	-9.67	-6.03	-21.28	0.297

2875	3000	-	-52.11	-18.32	-33.79	TTG	None	None	-10.61	0.68	-23.36	0.317

2790	2945	+	-32.68	-23.74	-8.94	ATG	None	None	-8.53	-2.32	2.41	0.295

2899	2997	+	-36.11	-6.90	-29.21	GTG	GGA/GAG/AGG	5-10bp	0.56	-2.02	-27.26	0.323

3145	3243	-	-58.32	-14.95	-43.37	TTG	None	None	-13.59	0.65	-29.93	0.182

3185	3301	-	-49.84	-13.81	-36.03	TTG	None	None	-11.45	1.12	-25.20	0.197
3185	3331	-	-35.99	-9.73	-26.25	GTG	None	None	-9.06	1.48	-18.17	0.177

3085	3240	+	-28.87	-11.40	-17.48	TTG	4Base/6BMM	13-15bp	-0.48	2.28	-18.78	0.167
3088	3240	+	-38.17	-10.20	-27.97	TTG	None	None	-8.70	0.39	-19.15	0.163
3109	3240	+	-16.54	-8.66	-7.88	ATG	None	None	-10.12	0.70	2.03	0.167
3139	3240	+	-21.56	-10.00	-11.56	ATG	None	None	-13.18	0.56	1.56	0.186

3367	3486	-	-61.05	-9.95	-51.10	TTG	None	None	-11.15	-14.89	-24.56	0.242

3267	3392	+	-16.31	-8.48	-7.83	ATG	None	None	-10.61	1.34	1.94	0.167
3276	3392	+	-17.93	-8.49	-9.44	ATG	None	None	-11.45	0.71	1.80	0.162

3417	3560	+	-20.72	6.22	-26.94	GTG	None	None	-9.26	0.87	-18.56	0.333
3426	3560	+	-6.40	6.63	-13.03	TTG	GGAG/GAGG	5-10bp	5.93	2.81	-21.77	0.333

3472	3597	+	-7.15	4.40	-11.54	ATG	None	None	-10.61	-2.87	1.94	0.325

3597	3698	+	-59.96	-13.09	-46.87	GTG	None	None	-13.18	-6.76	-26.43	0.275

3569	3925	+	25.49	21.09	4.41	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.00	3.94	0.266

3901	4116	+	13.04	-0.14	13.18	ATG	AGxAGG/AGGxGG	5-10bp	8.90	1.42	3.36	0.310
3916	4116	+	5.96	1.02	4.93	ATG	GGA/GAG/AGG	5-10bp	1.16	0.65	3.12	0.318

4132	4221	-	-76.44	-28.34	-48.10	TTG	None	None	-15.00	0.43	-33.02	0.356

4179	4364	-	-15.05	-6.93	-8.12	TTG	GGAG/GAGG	5-10bp	8.22	-0.14	-15.70	0.263

4367	4471	+	-40.57	-29.66	-10.91	ATG	None	None	-12.79	0.78	1.61	0.324

4135	4890	+	99.71	83.21	16.50	ATG	GGAGG	5-10bp	14.49	-1.92	3.94	0.294
4201	4890	+	66.65	64.15	2.50	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.78	3.94	0.291
4279	4890	+	30.22	45.84	-15.62	TTG	None	None	-5.22	1.09	-11.49	0.296
4300	4890	+	42.91	46.04	-3.13	ATG	None	None	-5.22	-1.85	3.94	0.294
4318	4890	+	41.83	43.12	-1.29	ATG	None	None	-5.22	-0.01	3.94	0.298
4381	4890	+	12.89	26.80	-13.90	TTG	None	None	-5.22	2.81	-11.49	0.300
4447	4890	+	23.47	7.01	16.46	ATG	GGAGG	5-10bp	14.49	-1.97	3.94	0.291
4459	4890	+	-3.06	4.67	-7.72	ATG	None	None	-5.22	-6.44	3.94	0.294
4540	4890	+	-17.07	-13.09	-3.98	ATG	GGA/GAG/AGG	11-12bp	-0.66	-6.76	3.94	0.299
4597	4890	+	-23.62	-24.82	1.20	ATG	None	None	-5.22	2.98	3.94	0.323
4693	4890	+	-55.15	-46.04	-9.11	ATG	None	None	-6.69	-4.99	3.07	0.308
4696	4890	+	-58.00	-44.80	-13.20	ATG	None	None	-6.80	-8.93	3.03	0.308
4699	4890	+	-56.23	-43.56	-12.67	ATG	None	None	-6.90	-8.24	2.98	0.307
4705	4890	+	-53.96	-43.48	-10.48	ATG	None	None	-7.13	-5.73	2.88	0.306
4708	4890	+	-50.36	-42.24	-8.12	ATG	None	None	-7.25	-3.21	2.84	0.306
4717	4890	+	-53.29	-46.38	-6.91	ATG	None	None	-7.63	-1.47	2.70	0.299
4738	4890	+	-63.60	-49.92	-13.68	ATG	None	None	-8.70	-6.85	2.36	0.314

5180	5347	-	-31.70	-23.59	-8.11	ATG	None	None	-7.91	-2.30	2.60	0.238

5311	5415	-	-65.43	-22.65	-42.78	TTG	None	None	-12.79	-1.31	-28.17	0.295
5311	5457	-	-62.21	-19.78	-42.43	TTG	None	None	-9.06	-12.91	-19.95	0.252

5433	5612	-	-44.55	-36.11	-8.44	ATG	None	None	-7.37	-3.36	2.79	0.283
5433	5624	-	-65.65	-38.70	-26.95	TTG	None	None	-6.90	-4.35	-15.20	0.292

4878	5756	+	148.80	141.86	6.94	ATG	GGA/GAG/AGG	5-10bp	1.46	1.54	3.94	0.267
4977	5756	+	94.89	108.85	-13.97	TTG	None	None	-5.22	2.75	-11.49	0.263
5274	5756	+	-23.15	-29.84	6.69	ATG	GGA/GAG/AGG	5-10bp	1.46	1.79	3.94	0.265
5295	5756	+	-50.29	-31.66	-18.62	TTG	None	None	-5.22	-1.41	-11.49	0.266
5319	5756	+	-43.11	-40.46	-2.65	ATG	None	None	-5.22	-0.87	3.94	0.269
5475	5756	+	-88.61	-79.64	-8.97	TTG	GGA/GAG/AGG	5-10bp	1.46	1.56	-11.49	0.280
5535	5756	+	-101.03	-99.16	-1.87	ATG	None	None	-5.96	1.13	3.45	0.266
5583	5756	+	-120.77	-115.82	-4.95	ATG	None	None	-7.63	0.48	2.70	0.241
5619	5756	+	-152.25	-121.64	-30.60	TTG	None	None	-9.67	0.85	-21.28	0.246

5798	5962	-	-48.78	-41.37	-7.41	ATG	None	None	-8.06	-1.41	2.55	0.315
5798	5983	-	-69.51	-44.16	-25.35	TTG	None	None	-7.13	-2.02	-15.70	0.306

6025	6234	-	-6.82	4.00	-10.82	ATG	None	None	-6.30	-7.78	3.26	0.319
6025	6327	-	-0.29	-2.66	2.37	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.53	3.94	0.323
6025	6396	-	4.28	5.78	-1.50	ATG	None	None	-5.22	-0.22	3.94	0.312
6025	6402	-	-7.57	7.47	-15.03	TTG	AGxAG	5-10bp	-3.30	-0.24	-11.49	0.315

6555	6674	-	-78.47	-32.03	-46.44	TTG	None	None	-11.15	-10.22	-24.56	0.300
6555	6710	-	-57.90	-36.15	-21.74	TTG	GGA/GAG/AGG	11-12bp	-1.08	-1.38	-18.78	0.314

6846	6950	-	-23.29	-9.62	-13.67	ATG	None	None	-12.79	-1.98	1.61	0.257
6846	6968	-	-50.37	-11.07	-39.30	TTG	None	None	-10.88	-3.98	-23.94	0.260
6846	6989	-	-25.59	-11.47	-14.12	ATG	None	None	-9.26	-6.59	2.22	0.250
6846	7001	-	-37.58	-13.40	-24.18	TTG	GGA/GAG/AGG	5-10bp	0.89	-5.79	-18.78	0.263
6846	7022	-	-36.24	-13.10	-23.14	TTG	None	None	-7.50	1.37	-16.51	0.271
6846	7088	-	-38.45	-17.84	-20.61	GTG	None	None	-5.44	-3.77	-10.90	0.263
6846	7112	-	-38.30	-23.26	-15.04	TTG	None	None	-5.22	2.17	-11.49	0.270

6856	7083	-	-14.48	-5.74	-8.74	ATG	None	None	-5.80	-5.99	3.55	0.259

7113	7217	-	-87.38	-24.57	-62.81	TTG	None	None	-12.79	-21.35	-28.17	0.257

7130	7237	-	-60.68	-29.26	-31.42	ATG	None	None	-12.43	-20.14	1.66	0.306

5789	7168	+	273.84	258.91	14.92	ATG	AGGA	5-10bp	8.70	2.28	3.94	0.291
5855	7168	+	216.89	229.08	-12.19	GTG	GGA/GAG/AGG	5-10bp	1.46	-3.18	-10.47	0.288
5951	7168	+	178.33	195.09	-16.77	TTG	3Base/5BMM	13-15bp	-3.13	-2.14	-11.49	0.289
6008	7168	+	180.87	175.78	5.09	ATG	4Base/6BMM	13-15bp	-0.29	1.44	3.94	0.289
6200	7168	+	92.75	94.15	-1.40	ATG	None	None	-5.22	-0.12	3.94	0.283
6233	7168	+	84.79	87.55	-2.76	ATG	None	None	-5.22	-1.48	3.94	0.281
6302	7168	+	62.81	55.80	7.01	ATG	GGA/GAG/AGG	5-10bp	1.46	1.61	3.94	0.278
6404	7168	+	14.34	15.87	-1.53	ATG	None	None	-5.22	-0.25	3.94	0.273
6875	7168	+	-161.67	-161.80	0.13	ATG	None	None	-5.22	1.91	3.94	0.276
6920	7168	+	-194.51	-182.10	-12.41	TTG	3Base/5BMM	13-15bp	-3.18	2.95	-11.68	0.293
6956	7168	+	-195.76	-187.60	-8.16	ATG	None	None	-6.21	-4.76	3.31	0.282
7043	7168	+	-239.16	-211.33	-27.83	GTG	3Base/5BMM	13-15bp	-6.37	0.31	-21.27	0.294

7189	7416	-	-9.88	4.32	-14.20	TTG	GGA/GAG/AGG	5-10bp	1.32	-2.74	-12.77	0.360
7189	7491	-	-20.38	0.20	-20.58	TTG	None	None	-5.22	-3.86	-11.49	0.370
7189	7647	-	4.56	7.07	-2.51	ATG	None	None	-5.22	-1.23	3.94	0.342

7153	7281	+	-68.86	-39.55	-29.31	TTG	3Base/5BMM	13-15bp	-6.21	0.20	-22.80	0.372

7311	7403	-	-62.72	-16.06	-46.66	TTG	None	None	-14.50	0.27	-31.92	0.398

7422	7565	-	-56.81	-19.90	-36.91	TTG	None	None	-9.26	-6.78	-20.38	0.347

7680	7802	-	-59.28	-16.44	-42.84	TTG	None	None	-10.88	-7.52	-23.94	0.358

7781	7912	-	-72.32	-32.90	-39.42	TTG	AGxAG	5-10bp	-6.40	-10.25	-22.27	0.303

7809	7991	-	-43.02	-16.73	-26.29	GTG	None	None	-7.25	-4.00	-14.54	0.268
7809	8018	-	-33.72	-22.88	-10.84	TTG	AGGA	5-10bp	7.20	-3.66	-13.88	0.286
7809	8033	-	-43.95	-22.70	-21.25	TTG	None	None	-5.88	-1.93	-12.94	0.284

7925	8074	-	-57.89	-39.13	-18.76	ATG	None	None	-8.88	-11.70	2.32	0.307
7925	8077	-	-80.84	-40.37	-40.47	TTG	None	None	-8.70	-12.11	-19.15	0.307
7925	8125	-	-79.21	-49.90	-29.31	TTG	None	None	-6.59	-7.71	-14.51	0.323

7930	8106	-	-31.03	-2.25	-28.79	GTG	None	None	-7.50	-5.75	-15.04	0.333

7986	8150	+	-56.78	-30.91	-25.87	TTG	None	None	-8.06	0.42	-17.74	0.358
7992	8150	+	-55.56	-29.51	-26.05	TTG	None	None	-8.37	1.23	-18.42	0.352
7995	8150	+	-54.68	-28.30	-26.38	GTG	None	None	-8.53	-0.25	-17.10	0.353
8001	8150	+	-56.82	-26.72	-30.10	TTG	None	None	-8.88	-1.17	-19.55	0.353
8034	8150	+	-72.17	-31.00	-41.17	TTG	None	None	-11.45	-4.02	-25.20	0.350

8194	8319	+	-50.61	-28.59	-22.02	TTG	GGA/GAG/AGG	5-10bp	0.72	1.12	-23.36	0.349

8470	8577	-	-47.25	-11.61	-35.64	TTG	3Base/5BMM	13-15bp	-7.46	-0.31	-27.36	0.370

7175	9100	+	298.41	284.16	14.26	ATG	AGxAGG/AGGxGG	5-10bp	10.45	-0.13	3.94	0.315
7292	9100	+	209.83	232.59	-22.76	TTG	None	None	-5.22	-6.05	-11.49	0.312
7322	9100	+	230.93	228.98	1.96	ATG	None	None	-5.22	3.24	3.94	0.313
7397	9100	+	205.64	194.92	10.72	ATG	AGxAGG/AGGxGG	3-4bp	8.15	-1.37	3.94	0.309
7436	9100	+	187.73	189.30	-1.56	ATG	None	None	-5.22	-0.29	3.94	0.309
7478	9100	+	164.63	184.71	-20.09	GTG	None	None	-5.22	-4.40	-10.47	0.308
7511	9100	+	167.66	169.76	-2.10	ATG	None	None	-5.22	-0.82	3.94	0.307
7541	9100	+	144.41	160.44	-16.03	TTG	None	None	-5.22	0.68	-11.49	0.308
7550	9100	+	152.01	167.43	-15.42	GTG	None	None	-5.22	0.27	-10.47	0.308
7604	9100	+	135.82	148.64	-12.81	TTG	None	None	-5.22	3.90	-11.49	0.308
7682	9100	+	144.28	139.00	5.28	ATG	GGA/GAG/AGG	5-10bp	1.46	-0.12	3.94	0.308
7766	9100	+	99.57	102.89	-3.32	ATG	None	None	-5.22	-2.04	3.94	0.306
7835	9100	+	88.03	90.84	-2.80	ATG	None	None	-5.22	-1.53	3.94	0.304
8048	9100	+	18.47	21.90	-3.43	ATG	None	None	-5.22	-2.16	3.94	0.306
8114	9100	+	2.86	10.91	-8.05	ATG	None	None	-5.22	-6.77	3.94	0.302
8153	9100	+	-15.71	2.35	-18.06	GTG	None	None	-5.22	-2.38	-10.47	0.300
8186	9100	+	-6.13	-1.05	-5.07	ATG	None	None	-5.22	-3.30	3.94	0.301
8264	9100	+	-35.03	-13.48	-21.55	TTG	None	None	-5.22	-4.33	-11.49	0.296
8273	9100	+	-13.23	-11.89	-1.34	ATG	3Base/5BMM	13-15bp	-3.13	-1.65	3.94	0.295
8477	9100	+	-102.79	-98.63	-4.15	ATG	None	None	-5.22	-2.38	3.94	0.271
8480	9100	+	-103.20	-97.33	-5.87	ATG	None	None	-5.22	-4.09	3.94	0.271
8537	9100	+	-129.00	-109.55	-19.46	TTG	None	None	-5.22	-2.24	-11.49	0.259

9155	9325	-	-31.68	-1.89	-29.79	TTG	None	None	-7.77	-4.42	-17.10	0.304
9155	9340	-	-8.78	-3.44	-5.34	ATG	None	None	-7.13	-0.59	2.88	0.306
9155	9481	-	-15.48	-11.40	-4.08	ATG	None	None	-5.22	-2.30	3.94	0.309
9155	9619	-	-10.65	7.27	-17.92	TTG	None	None	-5.22	-1.21	-11.49	0.318

9238	9357	-	-39.69	-23.78	-15.90	ATG	None	None	-11.15	-6.09	1.84	0.333

9193	9282	+	-42.35	-23.49	-18.86	ATG	None	None	-15.00	-4.74	1.37	0.289

9427	9519	+	-32.37	-16.14	-16.23	ATG	None	None	-14.50	-2.65	1.42	0.344

9646	9747	-	-54.07	-15.43	-38.64	TTG	GGAG/GAGG	5-10bp	4.45	-13.57	-29.02	0.314
9646	9759	-	-17.36	-16.66	-0.70	ATG	AGGA/GGAG/GAGG	11-12bp	2.51	-4.46	1.75	0.307
9646	9825	-	-33.63	-13.75	-19.88	TTG	None	None	-7.37	4.23	-16.23	0.328

9048	9764	+	80.74	100.67	-19.93	TTG	None	None	-5.22	-3.22	-11.49	0.303
9069	9764	+	113.23	94.17	19.07	ATG	AGGAG	5-10bp	13.71	1.41	3.94	0.303
9207	9764	+	24.39	39.04	-14.65	GTG	None	None	-5.22	1.04	-10.47	0.326
9219	9764	+	26.06	43.45	-17.38	TTG	None	None	-5.22	-0.67	-11.49	0.328
9234	9764	+	45.59	56.56	-10.97	TTG	GGA/GAG/AGG	5-10bp	1.46	-0.93	-11.49	0.324
9270	9764	+	31.45	48.72	-17.27	GTG	None	None	-5.22	-1.58	-10.47	0.329
9357	9764	+	-0.97	16.17	-17.14	TTG	None	None	-5.22	-0.43	-11.49	0.324
9378	9764	+	6.67	19.28	-12.61	TTG	4Base/6BMM	13-15bp	-0.29	-0.82	-11.49	0.328
9531	9764	+	-27.16	-33.04	5.88	ATG	GGAG/GAGG	5-10bp	10.37	-7.64	3.64	0.321
9621	9764	+	-84.73	-65.99	-18.74	TTG	GGA/GAG/AGG	5-10bp	0.82	1.31	-20.38	0.319
9624	9764	+	-65.03	-63.44	-1.59	ATG	GGA/GAG/AGG	11-12bp	-1.20	-2.07	2.18	0.319

9765	9875	-	-34.79	-12.21	-22.58	ATG	None	None	-12.08	-11.70	1.70	0.297
9765	9938	-	-50.56	-19.57	-30.99	TTG	None	None	-7.63	-6.06	-16.80	0.270

9806	9961	-	-42.00	-8.31	-33.69	GTG	None	None	-8.53	-7.56	-17.10	0.276
9806	9964	-	-51.15	-10.29	-40.86	GTG	None	None	-8.37	-15.22	-16.77	0.289
9806	10024	-	-15.47	-5.27	-10.20	ATG	None	None	-6.04	-7.06	3.41	0.301

10092	10211	-	-68.08	-30.99	-37.09	TTG	None	None	-11.15	-0.88	-24.56	0.325

10352	10510	-	-45.58	-10.47	-35.10	TTG	None	None	-8.37	-7.82	-18.42	0.283
10352	10534	-	-24.54	-11.47	-13.07	ATG	None	None	-7.25	-8.16	2.84	0.279
10352	10582	-	-15.87	-9.12	-6.75	ATG	None	None	-5.72	-4.12	3.59	0.307

10431	10745	-	-63.64	-47.55	-16.09	GTG	None	None	-5.22	0.10	-10.47	0.317

10589	10708	-	-57.35	-13.00	-44.35	TTG	None	None	-11.15	-8.13	-24.56	0.325

9909	10673	+	122.99	106.38	16.61	ATG	GGAG/GAGG	5-10bp	11.23	1.45	3.94	0.315
10023	10673	+	75.47	81.61	-6.15	ATG	None	None	-5.22	-4.87	3.94	0.309
10077	10673	+	55.66	61.36	-5.70	ATG	None	None	-5.22	-4.42	3.94	0.305
10107	10673	+	37.03	49.76	-12.73	GTG	None	None	-5.22	2.96	-10.47	0.314
10227	10673	+	10.42	14.54	-4.12	ATG	None	None	-5.22	-2.84	3.94	0.313
10284	10673	+	-17.49	-3.29	-14.20	TTG	None	None	-5.22	3.02	-11.49	0.318
10299	10673	+	-3.26	-5.77	2.51	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.39	3.94	0.320
10302	10673	+	-5.12	-4.47	-0.65	ATG	GGA/GAG/AGG	11-12bp	-0.66	-3.43	3.94	0.320
10380	10673	+	-21.96	-22.60	0.63	ATG	3Base/5BMM	13-15bp	-3.13	0.33	3.94	0.310
10440	10673	+	-52.68	-36.95	-15.74	GTG	None	None	-5.65	1.74	-11.33	0.338
10443	10673	+	-23.68	-35.41	11.73	ATG	AGGA	5-10bp	7.93	0.70	3.59	0.333
10449	10673	+	-25.54	-35.73	10.20	ATG	AGGA/GGAG/GAGG	11-12bp	5.03	2.17	3.50	0.333
10575	10673	+	-92.34	-65.88	-26.46	ATG	None	None	-13.59	-13.88	1.51	0.323

10824	10973	-	-23.98	2.89	-26.87	TTG	None	None	-8.88	1.56	-19.55	0.307

10760	10861	+	-64.03	-18.53	-45.51	TTG	None	None	-13.18	-2.80	-29.02	0.245
10769	10861	+	-55.90	-17.54	-38.36	GTG	AGxAG	5-10bp	-9.17	0.38	-29.07	0.258

11061	11201	-	-34.98	-13.86	-21.13	TTG	GGA/GAG/AGG	11-12bp	-1.20	1.39	-20.82	0.312
11061	11405	-	-33.51	-14.52	-18.99	TTG	None	None	-5.22	-1.78	-11.49	0.278
11061	11414	-	-32.87	-14.81	-18.06	TTG	None	None	-5.22	-0.85	-11.49	0.277

11448	11558	-	-24.96	-16.42	-8.54	ATG	GGA/GAG/AGG	11-12bp	-1.53	-8.21	1.70	0.279

11327	11476	+	-44.67	-15.14	-29.53	TTG	None	None	-8.88	-0.60	-19.55	0.320
11363	11476	+	-17.94	-12.62	-5.32	ATG	3Base/5BMM	13-15bp	-7.05	0.48	1.75	0.333
11372	11476	+	-16.26	-16.87	0.61	ATG	GGA/GAG/AGG	11-12bp	-1.62	1.12	1.61	0.333
11378	11476	+	-58.98	-14.09	-44.89	TTG	None	None	-13.59	-0.87	-29.93	0.333

11483	11644	-	-68.21	-35.95	-32.25	TTG	None	None	-8.21	-5.48	-18.07	0.290

10657	11505	+	139.92	133.67	6.25	ATG	GGA/GAG/AGG	5-10bp	1.46	0.85	3.94	0.287
10876	11505	+	35.36	51.07	-15.71	TTG	None	None	-5.22	1.00	-11.49	0.290
11056	11505	+	-20.41	-19.88	-0.54	ATG	None	None	-5.22	1.24	3.94	0.284
11137	11505	+	-50.93	-34.99	-15.94	GTG	3Base/5BMM	13-15bp	-3.13	-1.84	-10.47	0.282
11176	11505	+	-48.87	-29.37	-19.50	GTG	None	None	-5.22	-3.31	-10.47	0.273
11296	11505	+	-84.53	-65.96	-18.57	GTG	None	None	-6.30	0.87	-12.64	0.290

11527	11703	-	-28.91	-1.53	-27.37	GTG	None	None	-7.50	-4.33	-15.04	0.316

11723	11815	-	-89.90	-27.84	-62.06	TTG	None	None	-14.50	-15.14	-31.92	0.323
11723	11818	-	-78.60	-28.15	-50.45	GTG	None	None	-14.03	-7.78	-28.13	0.333

11752	11859	-	-57.80	-17.01	-40.79	TTG	None	None	-12.43	-0.50	-27.36	0.306

11878	12075	-	-24.35	-3.36	-20.99	TTG	None	None	-6.69	0.94	-14.73	0.253

12026	12124	-	-82.94	-27.91	-55.03	GTG	None	None	-13.59	-13.68	-27.26	0.303
12026	12232	-	-72.98	-52.99	-19.99	GTG	None	None	-6.40	-0.27	-12.83	0.338

12016	12156	+	-50.56	-19.84	-30.72	TTG	None	None	-9.46	0.06	-20.82	0.284

12372	12461	-	-22.35	-8.99	-13.37	ATG	None	None	-15.00	0.76	1.37	0.211

11507	12397	+	125.27	119.47	5.80	ATG	GGA/GAG/AGG	5-10bp	1.46	0.39	3.94	0.300
11531	12397	+	106.69	119.77	-13.08	TTG	None	None	-5.22	3.64	-11.49	0.302
11561	12397	+	109.09	112.61	-3.52	ATG	None	None	-5.22	-2.24	3.94	0.302
11615	12397	+	92.15	96.04	-3.89	ATG	None	None	-5.22	-2.62	3.94	0.295
11687	12397	+	63.06	74.56	-11.50	TTG	GGA/GAG/AGG	5-10bp	1.46	-1.47	-11.49	0.298
11846	12397	+	27.10	42.80	-15.71	TTG	3Base/5BMM	13-15bp	-3.13	-1.08	-11.49	0.286
11882	12397	+	35.39	36.82	-1.43	ATG	None	None	-5.22	-0.15	3.94	0.293
11900	12397	+	18.75	31.89	-13.15	TTG	None	None	-5.22	3.57	-11.49	0.297
12101	12397	+	-23.11	-27.02	3.90	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.00	3.94	0.310
12227	12397	+	-80.56	-67.56	-13.00	ATG	None	None	-7.77	-7.38	2.65	0.281

12481	12636	-	-61.87	-32.40	-29.47	TTG	None	None	-8.53	-1.66	-18.78	0.218

12551	12640	-	-65.36	-18.17	-47.20	TTG	None	None	-15.00	1.33	-33.02	0.233

12730	12852	-	-42.65	-8.06	-34.59	TTG	None	None	-10.88	0.73	-23.94	0.236

12397	12813	+	51.82	49.26	2.56	ATG	4Base/6BMM	13-15bp	-0.29	-1.09	3.94	0.216
12565	12813	+	-2.57	-4.89	2.32	ATG	3Base/5BMM	13-15bp	-3.18	2.13	3.88	0.225
12622	12813	+	-36.50	-15.71	-20.79	TTG	None	None	-6.90	1.82	-15.20	0.234

12923	13054	-	-31.97	-10.57	-21.40	TTG	GGA/GAG/AGG	5-10bp	0.75	0.62	-22.27	0.174

13045	13143	-	-78.32	-15.18	-63.14	TTG	None	None	-13.59	-19.11	-29.93	0.202
13045	13146	-	-70.58	-16.37	-54.21	TTG	None	None	-13.18	-11.51	-29.02	0.196
13045	13152	-	-70.09	-17.10	-52.99	TTG	None	None	-12.43	-12.70	-27.36	0.213

13106	13336	-	22.34	26.74	-4.40	ATG	None	None	-5.72	-2.27	3.59	0.333
